X/De, Pa/Pt, P2/Pt
1.33, 0.2, 0.28
1.48, 0.167, 0.21
1.65, 0.143, 0.173
1.8,  0.125, 0.15
2.08, 0.1, 0.118
2.28, 0.083, 0.096
